tail_num,built,age
N937DL,0,Unknown
N568UA,0,Unknown
N16151,0,Unknown
N140SY,2015,5
N17244,1999,21
N8837B,2003,17
N531AS,2010,10
283NV,0,Unknown
N495HA,2004,16
N841AN,2019,1
N754UW,2000,20
N433AW,1999,21
N14001,2018,2
N971TW,1999,21
N298PQ,2013,7
N410YX,2013,7
N920DU,2019,1
N601NK,2010,10
280NV,0,Unknown
N441YX,2014,6
N8573Z,2018,2
N656AE,2003,17
N932AE,2005,15
N919DN,1997,23
N684UA,2002,18
N7737E,2006,14
N630VA,2007,13
N659BR,2001,19
N782SA,2000,20
N509AY,2009,11
N152DL,1990,30
231NV,0,Unknown
N553UW,2011,9
N939DN,0,Unknown
N426AA,0,Unknown
N736SA,1999,21
N399HA,2014,6
N954AN,2001,19
N948SW,0,Unknown
N385AM,1994,26
N714FR,2016,4
N801AC,2015,5
N218WN,2005,15
N73251,2000,20
N575UW,2014,6
N836SK,2019,1
863GA,0,Unknown
N329PQ,2014,6
N538UW,2009,11
N11150,2003,17
N507MJ,0,Unknown
N656RW,2005,15
N992JB,0,Unknown
N446SW,2002,18
N971UY,0,Unknown
N938LR,2005,15
N917XJ,2007,13
N18556,2002,18
N69819,2014,6
N257NN,2017,3
N13550,0,Unknown
230NV,0,Unknown
N632SK,2011,9
N8908D,2004,16
N500WR,2014,6
N910XJ,2007,13
N290AK,2018,2
N604NK,0,Unknown
883GA,0,Unknown
N893NN,2012,8
N924US,2015,5
N682DA,1993,27
N12167,2004,16
N813AN,2016,4
N404QX,2001,19
N801HC,2004,16
N12564,2002,18
N561UW,2012,8
N8695D,2016,4
N140AN,2015,5
N1200K,1998,22
N657JB,2007,13
N8314L,2012,8
N979JB,0,Unknown
N815MD,2004,16
N201NN,2015,5
N596NW,2003,17
N8847A,2003,17
N522AE,2004,16
N990JL,0,Unknown
N8980A,2004,16
N488WN,2004,16
N316DN,2017,3
N12754,2002,18
N302DQ,2008,12
N128DU,2019,1
884GA,0,Unknown
N535US,1995,25
N935WN,2009,11
N236JB,2006,14
N762US,2000,20
N77431,0,Unknown
N535GJ,2005,15
N8557Q,2017,3
N960AN,2001,19
N308DE,0,Unknown
N823UA,0,Unknown
427NV,0,Unknown
N558JB,2003,17
N77867,2002,18
N424AW,2002,18
N75436,2009,11
N333EN,0,Unknown
N465UA,0,Unknown
N587NW,2002,18
N9023N,2014,6
N205HA,2018,2
N926DH,0,Unknown
N940AT,1999,21
N843HK,2004,16
N3735D,2000,20
N188SY,2017,3
N1603,1999,21
N700GS,1997,23
N975UY,2011,9
N291WN,0,Unknown
N921DU,0,Unknown
N332NW,1992,28
N597NN,2016,4
N937WN,0,Unknown
N897SK,2006,14
N650RW,2005,15
N903JB,2013,7
N155NN,2016,4
N506CA,2003,17
N967SW,2003,17
N919DL,0,Unknown
N109UW,1999,21
N121DU,2019,1
N706SW,1998,22
N413QX,0,Unknown
N986DL,0,Unknown
N653AW,1999,21
N526AS,2009,11
N903SW,2000,20
N523UW,2009,11
N429QX,2007,13
N909DA,1995,25
N486UA,0,Unknown
N12160,2004,16
N146PQ,2007,13
N905EV,2002,18
N966DL,1990,30
N76505,2006,14
N11565,2002,18
N8541W,2017,3
N626CZ,0,Unknown
N653NK,2018,2
N514AS,2008,12
N608CZ,0,Unknown
N710TW,1997,23
N960DL,1990,30
318NV,0,Unknown
N925EV,2003,17
N827JB,2013,7
N487HA,2001,19
N301PQ,2013,7
N811UA,0,Unknown
N326EN,0,Unknown
N24736,1999,21
N76265,2001,19
N7828A,2003,17
406NV,0,Unknown
N523JB,2001,19
N966WN,2011,9
N7717D,2005,15
N69839,2014,6
N607AE,0,Unknown
N835AY,2005,15
N85320,2015,5
N345NB,0,Unknown
N554CA,2008,12
N942WN,2009,11
N223FR,0,Unknown
N752AN,2001,19
N606JB,2005,15
N486HA,2001,19
N457AS,2014,6
N14173,2004,16
N482WN,2004,16
N782UA,0,Unknown
N766SW,0,Unknown
N480UA,0,Unknown
N525EA,0,Unknown
N3731T,2000,20
N167AN,2016,4
N108HQ,2007,13
N117UW,2000,20
N653AE,2001,19
N8629A,2014,6
N362FR,2019,1
N950AT,2000,20
N539US,1996,24
N434AS,2016,4
N709UW,1999,21
N13132,2003,17
N535JB,2002,18
N357NW,1998,22
N894AT,2004,16
N15572,2002,18
N708SK,0,Unknown
N2140U,2017,3
N832AA,2017,3
N138AN,2015,5
N954WN,2011,9
N761RR,0,Unknown
N529NK,2007,13
N228WN,2005,15
N647QX,2018,2
N804UA,0,Unknown
N909DE,1992,28
N360NB,2003,17
N919FJ,2004,16
N3754A,2001,19
N145AN,2015,5
N902DN,2018,2
N506GJ,0,Unknown
N83329,2015,5
N425YX,2014,6
N941NN,2013,7
N125AA,2014,6
N392DA,2000,20
N810MD,2004,16
N385DZ,2019,1
N204JQ,2008,12
N732US,2000,20
N723PS,2004,16
N780AN,1999,21
N246SY,2016,4
N944AN,2000,20
N283AK,2017,3
N8576Z,2018,2
N836AE,2002,18
N82314,0,Unknown
N686PA,0,Unknown
N930EV,0,Unknown
N347DN,2018,2
N343NW,1992,28
257NV,0,Unknown
N457WN,2004,16
N835UA,0,Unknown
N156GJ,0,Unknown
N969JB,2005,15
N11548,2002,18
N7704B,2004,16
N822AE,2002,18
N928VA,2018,2
N234WN,2006,14
N194DN,1997,23
N675BR,2002,18
N182GJ,2008,12
N76254,2000,20
N543EA,2011,9
N487WN,2004,16
N816NN,2009,11
N591NW,2003,17
N7882B,0,Unknown
N480WN,2004,16
N676UA,0,Unknown
N478WN,2004,16
N9004F,2013,7
326NV,0,Unknown
N9021H,2014,6
N348NB,2002,18
N922WN,2008,12
N512NK,2006,14
N786AN,2000,20
N551NW,2001,19
N908DL,1987,33
N540GJ,2006,14
N931NN,2013,7
N512AS,2008,12
N80348,2016,4
N119SY,2014,6
N54241,1999,21
N583NW,2002,18
N292WN,2007,13
N943FR,2005,15
N626VA,2006,14
N990NN,0,Unknown
N273AY,2000,20
N1201P,1998,22
N561WN,2003,17
N121AN,2014,6
N307DX,2016,4
N817AW,2000,20
N565JB,2003,17
N958UW,2008,12
N294WN,2007,13
337NV,0,Unknown
N467UA,0,Unknown
N8578Q,2018,2
N997DL,0,Unknown
N7701B,0,Unknown
N811AB,2015,5
N854NN,2010,10
N120DU,2019,1
N969WN,2011,9
N282NN,2019,1
N963NN,2014,6
N7745A,2007,13
N442WN,2003,17
N652RW,2005,15
N671DN,1992,28
N8659D,2015,5
N110HQ,2007,13
N9029F,2015,5
N412YX,2013,7
324NV,0,Unknown
N820UA,0,Unknown
N437QX,2009,11
N340DN,2018,2
N262NN,2017,3
N293SY,2019,1
N392AN,0,Unknown
N227UA,0,Unknown
N432SW,2001,19
N249PS,2004,16
N7833A,2003,17
N888DU,2017,3
N73256,2000,20
N190DN,1997,23
N198DN,1998,22
N778SK,2006,14
N6709,2000,20
N170US,2001,19
N841VA,0,Unknown
N718PS,2004,16
N941WN,2009,11
N433QX,0,Unknown
N621AE,1998,22
N676NK,2017,3
N970UY,2009,11
N994AN,0,Unknown
N981NN,0,Unknown
N8537Z,2017,3
N2138U,2017,3
N661AW,2000,20
N27965,2016,4
N284WN,2007,13
N14250,1999,21
N240WN,2006,14
N691AA,1993,27
N509DN,2018,2
N892DN,2018,2
N8306H,2012,8
N156DL,1991,29
N265NN,2018,2
N341NW,1992,28
N979SW,0,Unknown
N339NW,1992,28
N447SW,2002,18
N898SK,2007,13
N812AE,2001,19
N26967,2016,4
N36962,2015,5
418NV,0,Unknown
N31412,2002,18
N319NB,2000,20
N206NN,2015,5
N344NB,2002,18
N127HQ,2008,12
N513MJ,2003,17
N68834,2014,6
N498CA,2003,17
N910NK,2018,2
N294PQ,2013,7
N860NN,2010,10
N973DL,1991,29
N868RW,2006,14
N19141,2000,20
N38459,2012,8
N674RJ,2004,16
N253AK,2016,4
N140LL,0,Unknown
N758AN,2001,19
N989DL,0,Unknown
N37413,0,Unknown
N784SK,2009,11
N492AS,2015,5
N191AN,2001,19
N8687A,2016,4
N926LR,2004,16
N648UA,1992,28
N3758Y,2001,19
N362PH,1998,22
N189UW,2001,19
N14168,2004,16
N782AN,2000,20
N282SY,0,Unknown
N342NB,2002,18
N617UX,2019,1
N693DL,1998,22
N441QX,2011,9
N909EV,2002,18
N798SW,1998,22
N101DU,2018,2
N979RP,0,Unknown
N704US,1998,22
N378NW,2003,17
N847VA,2011,9
N320AS,2003,17
N305DN,2016,4
N3757D,2001,19
N632RW,2004,16
N7736A,2006,14
N283SY,2018,2
N156UW,2013,7
N401YX,2013,7
N7734H,2006,14
N2645U,2018,2
N8564Z,2018,2
N635RW,2004,16
N839AW,2006,14
N745SW,1999,21
N37409,2001,19
N75854,2002,18
877GA,0,Unknown
N6710E,2000,20
N964AT,2001,19
N13566,0,Unknown
N917DN,1996,24
N279JB,2007,13
N109SY,2014,6
N645QX,2018,2
N577AS,2007,13
N17185,2005,15
N8641B,2014,6
N832HK,2003,17
N504DN,2017,3
N628QX,2017,3
N548US,1996,24
N247WN,2006,14
N944DL,0,Unknown
N327EN,1991,29
N475UA,0,Unknown
N535AS,2011,9
N623CZ,0,Unknown
N670DN,1992,28
N831SK,2018,2
N187PQ,2008,12
N75853,2002,18
N945DL,0,Unknown
313NV,0,Unknown
N9618A,1997,23
N477UA,0,Unknown
N390DN,2019,1
404NV,0,Unknown
N460AW,2003,17
N753EV,2004,16
N16703,1998,22
N701DN,2008,12
N1605,1999,21
N437YX,2014,6
N750EV,2004,16
N8627B,2014,6
N29917,2001,19
N674DL,1992,28
N919FR,0,Unknown
N313FR,2017,3
N525AS,2009,11
N693AE,2004,16
N3773D,2010,10
N515MJ,2003,17
N227HA,2019,1
N748EV,2004,16
N7837A,2003,17
N866NN,2010,10
N27964,2016,4
N956LR,2005,15
N608LM,1998,22
N69813,2014,6
N7875A,2004,16
N197PQ,2008,12
N876DN,0,Unknown
N941SW,2003,17
N516NK,2006,14
N8724J,2018,2
N110DU,2019,1
N834AA,0,Unknown
N807DN,2013,7
N954SW,2003,17
N836VA,2010,10
N7708E,2004,16
N569WN,2002,18
N359NB,2003,17
N87339,2016,4
N523NK,2006,14
N77019,2007,13
N88335,2016,4
N634JB,2006,14
N681AE,2004,16
N658AE,2003,17
N924NN,2013,7
N680AW,2005,15
N8711Q,2017,3
N668CA,2004,16
N960SW,2003,17
N14240,1999,21
N27239,1999,21
N837SK,2019,1
N786UA,0,Unknown
N848UA,0,Unknown
N801NN,2009,11
N987JT,0,Unknown
N330EN,0,Unknown
N438QX,2009,11
N916FJ,2004,16
N934AN,2000,20
N920FR,0,Unknown
N103US,1999,21
N907FJ,2003,17
N328DN,2017,3
N583AS,2007,13
N930AN,2000,20
N337PJ,2017,3
N800AN,2015,5
N179UW,2001,19
N351DN,2018,2
N62883,2015,5
N122DU,2019,1
N151SY,2015,5
N7744A,0,Unknown
N624AE,1999,21
N912AN,1999,21
N906DL,0,Unknown
N2017J,2019,1
N329JB,2011,9
N558AS,2006,14
N493WN,2004,16
N725AN,2013,7
N13978,1999,21
N663AW,2001,19
N547US,1996,24
N88326,2015,5
N515AE,2003,17
N966AN,2001,19
N334NW,1992,28
N199DN,1998,22
N512UA,1990,30
N8554X,2017,3
N8548P,2017,3
N8705Q,2017,3
N762AN,2002,18
N349FR,2019,1
N7839A,2001,19
N586JB,2004,16
N908AA,2017,3
414NV,0,Unknown
N39475,2013,7
N174SY,2015,5
N922DZ,0,Unknown
N946NN,2014,6
N586NN,2016,4
N815AW,2000,20
N494AS,2016,4
N929DN,1996,24
N614SK,2002,18
N382DA,1999,21
N249NN,0,Unknown
N7840A,2000,20
N608SK,2006,14
N787SK,2009,11
N849AE,2003,17
N36472,2013,7
N636CZ,0,Unknown
N279MQ,2019,1
N217UA,0,Unknown
N531GJ,2005,15
N817UA,0,Unknown
N12126,2003,17
N956JB,0,Unknown
N11121,2003,17
N809DN,2013,7
N641UA,1991,29
N969DL,1990,30
N589UA,0,Unknown
N972AN,0,Unknown
N206SY,2017,3
N788AN,2000,20
N637QX,2018,2
N81449,2012,8
862GA,0,Unknown
N215NN,2015,5
N264SY,2018,2
N2333U,2017,3
N926VA,2018,2
N433YX,2014,6
N459SW,2003,17
N384AA,0,Unknown
N7724A,2009,11
N116DU,2019,1
N590JB,2004,16
N708SW,1998,22
N236NN,2016,4
N503DN,2017,3
N794SW,2001,19
N317US,1991,29
N512MJ,0,Unknown
N447UA,0,Unknown
N8970D,2004,16
N833AE,2002,18
N638AE,1999,21
N665UA,1998,22
N829SK,2018,2
N519NK,0,Unknown
276NV,0,Unknown
N903NK,2016,4
N302PQ,2014,6
N129HQ,2008,12
N722EV,2003,17
N932DL,0,Unknown
N929EV,2004,16
N562NN,2014,6
N854AE,2003,17
N8608N,2013,7
N863NN,2010,10
N110AN,2014,6
N729SW,1999,21
N871NN,2011,9
N438YX,2014,6
248NV,0,Unknown
N913WN,2008,12
N8675A,2015,5
N968AN,2001,19
N14180,2005,15
N929AN,2000,20
N563UW,2012,8
N773SK,2005,15
N134SY,2015,5
N8510E,2016,4
N37293,2005,15
N313SB,0,Unknown
N601DW,0,Unknown
N335RT,2018,2
N118DU,2019,1
N579AS,2007,13
N2639U,2017,3
N468AS,2014,6
N419WN,2001,19
N317FR,2017,3
N257SY,2017,3
N921EV,2003,17
N57864,2001,19
N656CA,2004,16
N923US,2015,5
N77536,2016,4
N297PQ,2013,7
N9628W,0,Unknown
N642qx,0,Unknown
N924WN,2008,12
N75858,2004,16
N856AS,2000,20
N318DX,2017,3
N14174,2004,16
N208JQ,2008,12
N556WN,2011,9
N7829B,2003,17
N837VA,2011,9
N861AS,2000,20
N865DA,1999,21
N223WN,2005,15
N315PQ,2014,6
N8321D,2012,8
N914XJ,2007,13
N921DL,0,Unknown
N920XJ,2008,12
N8692F,2016,4
N810UA,0,Unknown
N2331U,2016,4
N615CZ,0,Unknown
N37470,0,Unknown
N34460,2012,8
N350FR,2019,1
N823AN,2016,4
N701UW,0,Unknown
N403WN,2001,19
N3755D,2001,19
N953WN,2010,10
N26549,2002,18
N8328A,2012,8
N318FR,2017,3
N469WN,0,Unknown
322NV,0,Unknown
N375HA,2015,5
N863DN,2016,4
N451QX,2013,7
N428AW,2002,18
N87318,2014,6
N8547V,2017,3
N942DL,0,Unknown
N198SY,2018,2
N957DN,0,Unknown
N144AN,2015,5
N205SY,2017,3
N610NN,0,Unknown
N274WN,2007,13
N8646B,2014,6
N193AN,2001,19
N774AN,1999,21
N847HK,2004,16
N118US,2000,20
N101NN,2013,7
N813NW,0,Unknown
N419AS,2013,7
N150SY,2015,5
N109DU,2019,1
N555NW,2002,18
N742PS,2000,20
N41140,2000,20
N692DL,1998,22
N844NN,2010,10
N16217,1998,22
N11191,2005,15
N819NN,2009,11
N37465,2013,7
N925NN,2013,7
N707DN,2009,11
N326NB,2001,19
N8323C,2012,8
N8644C,2014,6
N624NK,2013,7
N734AR,2015,5
N121HQ,2007,13
N716SK,0,Unknown
N8628A,2014,6
N949AT,1999,21
N524VA,2007,13
N411ZW,2001,19
N818UA,0,Unknown
871GA,0,Unknown
N69829,2014,6
N69816,2014,6
N443YX,2015,5
N348FR,2019,1
N88301,2014,6
N858DZ,2016,4
N828UA,0,Unknown
N600NN,2016,4
N16911,2001,19
275NV,0,Unknown
N459UA,0,Unknown
N441ZW,2003,17
N417WN,2001,19
N941DN,0,Unknown
N964DL,1990,30
N532EA,2010,10
N949UW,2007,13
N671UA,0,Unknown
N664AW,2001,19
N385HA,2012,8
N21154,2003,17
N970AT,0,Unknown
N523VA,2007,13
N687DL,1998,22
N161UW,2001,19
N916DE,1993,27
N937DN,0,Unknown
N16987,2000,20
N544UW,2011,9
N683AE,2004,16
N829NW,2016,4
N341RW,2018,2
N809SK,2006,14
N727AN,2014,6
N838DN,2015,5
N896AT,2005,15
N994DL,0,Unknown
N807AE,2001,19
N142SY,2015,5
N350NA,1993,27
N968AT,0,Unknown
N633JB,2006,14
N190AA,2001,19
N135NN,2015,5
N682NK,2017,3
N864DN,2016,4
N239WN,2006,14
N730SW,1999,21
N747YX,2017,3
N138HQ,2008,12
N863RW,2005,15
N685UA,2002,18
N282AK,2017,3
N992NN,0,Unknown
N131NN,2015,5
N946JB,0,Unknown
N364FR,2019,1
N126HQ,2008,12
N720AN,0,Unknown
N32404,2001,19
N654AW,1999,21
N833AW,2002,18
N211JQ,2008,12
N314DN,2016,4
N954UW,0,Unknown
N276WN,2007,13
N792UA,1997,23
N817AE,2002,18
N8561Z,2018,2
N368NW,1999,21
N541US,0,Unknown
N825UA,0,Unknown
N817SK,2006,14
N793SA,2001,19
N548AS,2005,15
N353DN,2018,2
N905JH,2005,15
N3753,2001,19
N565AS,2006,14
216NV,0,Unknown
N103NN,2013,7
327NV,0,Unknown
N603KC,1998,22
N27903,2012,8
N87302,2014,6
N787AL,2000,20
N342FR,2018,2
N8609A,2013,7
N477HA,2001,19
N237PS,2004,16
N919AN,1999,21
N585AS,2007,13
N970JB,2016,4
N271SY,2018,2
N285AY,2010,10
N768US,2000,20
N962WN,2011,9
N756SK,2005,15
N39423,0,Unknown
N319US,1991,29
N629CZ,0,Unknown
N557NW,2002,18
N219UA,2001,19
N383DN,1999,21
N762SK,0,Unknown
N463UA,0,Unknown
N763JB,2008,12
N607UX,2019,1
N832AY,2005,15
N418UA,1994,26
N37274,2002,18
N526NK,2006,14
N805HC,2004,16
N948LR,2007,13
N692AA,1993,27
N2135U,2017,3
N751AN,2001,19
N14228,1999,21
N948UW,2007,13
N332DN,2017,3
N439UA,0,Unknown
N485HA,2001,19
N339FR,2018,2
N307DQ,0,Unknown
N159GJ,0,Unknown
N488HA,1998,22
N230PS,0,Unknown
N246LV,2006,14
N551WN,2001,19
N338DN,2018,2
N8552Z,2017,3
N261WN,2006,14
N811DZ,2013,7
N319DN,2017,3
N347NW,1993,27
N826UA,0,Unknown
N554JB,2002,18
N432UA,1996,24
N910FJ,2003,17
N865NN,2010,10
N717EV,2003,17
N210NN,2015,5
N703JB,2008,12
N964WN,2011,9
N45838,0,Unknown
N260SY,2017,3
N344DN,2018,2
N111NG,2019,1
N913JB,2013,7
N292AK,2018,2
N119HQ,2007,13
N962DL,1990,30
N701GS,1997,23
N902XJ,2007,13
N889DN,2017,3
N864NN,2010,10
N512AE,0,Unknown
403NV,0,Unknown
N880AS,2002,18
N455CA,2002,18
N917FJ,2004,16
N960AT,2001,19
N225WN,2005,15
N922XJ,2008,12
N589NW,2003,17
N689DL,1998,22
N723TW,2000,20
N527JL,2001,19
N573UW,2014,6
N802AN,2015,5
N11184,2005,15
N2029J,2019,1
N775AN,1999,21
N473WN,2004,16
N67815,2014,6
N323AS,2004,16
N812AW,2000,20
250NV,0,Unknown
N413UA,1994,26
N444QX,2011,9
N503MJ,2002,18
N823DX,2005,15
N252WN,2006,14
N155GJ,0,Unknown
N353NW,1998,22
N87353,2017,3
N8714Q,2017,3
N62884,2015,5
N184GJ,2008,12
N980SW,0,Unknown
N963DN,1999,21
N564NN,2015,5
N809JB,2012,8
N709DN,2010,10
N14230,1999,21
N989NN,0,Unknown
N432QX,0,Unknown
N687PA,1995,25
N8679A,2016,4
N8718Q,2018,2
N306DQ,2009,11
N844DN,2015,5
N924DN,0,Unknown
N37263,2001,19
N919NN,2013,7
N179SY,2016,4
N8655D,2014,6
N740SW,0,Unknown
N954DN,0,Unknown
N682AE,2004,16
N919XJ,2008,12
N825NW,2015,5
N394DL,1995,25
N595JB,2004,16
N232PQ,2009,11
N39415,2008,12
N988JT,0,Unknown
N184DN,1993,27
N329EN,0,Unknown
N8534Z,2017,3
N973UY,2011,9
N34137,1999,21
N275SY,2018,2
N593NW,2003,17
N905DE,1992,28
N891UA,2006,14
N951NN,2014,6
N239NN,2016,4
N70020,2014,6
N650AW,1998,22
N569JB,2003,17
N646UA,1992,28
N351FR,2019,1
N298JB,2009,11
334NV,0,Unknown
N906XJ,2007,13
N781WN,2000,20
N998NN,0,Unknown
N590HA,0,Unknown
N686NK,2018,2
N856RW,2005,15
N154AA,2016,4
N407UA,1994,26
N264AK,2016,4
N696DL,1999,21
N908FJ,2003,17
N355NB,2002,18
N837DN,2015,5
N999FR,0,Unknown
N985AT,0,Unknown
N732SK,2005,15
N228PQ,2009,11
N898DN,2018,2
N745SK,2005,15
N937EV,2005,15
N909AE,2005,15
N175AN,2001,19
N308RD,2017,3
N7874B,2004,16
N16701,1998,22
N442SW,0,Unknown
N808AW,1999,21
N627CZ,0,Unknown
N78285,2004,16
N739YX,2016,4
N756AM,2001,19
N36247,0,Unknown
N12552,2002,18
N629VA,0,Unknown
N967DL,1990,30
N827DN,2014,6
N9026C,2015,5
N922AT,2005,15
N306DN,2016,4
N246NN,2016,4
N358JB,2013,7
N445UA,0,Unknown
N487CA,2002,18
N674UA,0,Unknown
N617NK,2012,8
N427YX,2014,6
N183JB,2005,15
N796AN,2000,20
N783UA,0,Unknown
N166GJ,0,Unknown
N996AT,0,Unknown
N4032T,2015,5
N969TW,1999,21
N440QX,2011,9
N502AE,2001,19
N805NN,2009,11
N272AK,2017,3
N593AS,2008,12
N293AY,2014,6
N939SW,2003,17
N336NW,1992,28
N68842,2015,5
N994NN,0,Unknown
N7727A,2006,14
N162PQ,2008,12
N713SK,2004,16
N8708Q,2017,3
N521UW,2009,11
N878DN,2017,3
N192DN,1997,23
N6705Y,2000,20
N356DN,2018,2
N984TW,0,Unknown
N978NN,0,Unknown
N867RW,2006,14
N823SK,2008,12
N288AK,2018,2
N303AS,2001,19
N925DZ,2019,1
N664NK,0,Unknown
N876AS,2001,19
N3766,2001,19
N805AW,1999,21
N445QX,2011,9
N818AE,2002,18
N68801,2013,7
N855VA,2012,8
N13123,2003,17
N324PQ,2014,6
N338RS,2018,2
N75425,2008,12
N805H,0,Unknown
N556AS,2006,14
N900EV,2002,18
N370NB,2003,17
N904DA,0,Unknown
N373JB,2013,7
N204SY,2016,4
N10575,2002,18
N21197,2006,14
N15710,1998,22
N920SW,2002,18
N965JB,1997,23
N209JQ,2008,12
N8309C,2012,8
N993NN,0,Unknown
N822AW,2000,20
N65832,2014,6
N969NN,2015,5
N371DN,2019,1
N27477,2013,7
N103HQ,2007,13
N871RW,2006,14
N570NN,2015,5
N929JB,2014,6
N6701,1999,21
N540US,1996,24
N401AN,2019,1
N16981,1999,21
N853UA,0,Unknown
N14153,2003,17
N388AA,0,Unknown
N17560,2002,18
N38403,2001,19
N186US,2002,18
N775DE,2013,7
N312DN,2016,4
N3760C,2001,19
N938AN,2000,20
N456UA,0,Unknown
N35407,2001,19
N836NN,2010,10
N69059,2002,18
N770UW,2000,20
N8539V,2017,3
N630NK,2014,6
N8888D,2003,17
N304JB,2009,11
N77006,1998,22
N860AS,2000,20
N821MD,2004,16
N354CA,2002,18
N68802,2013,7
N264LV,2007,13
N343DN,2018,2
N580UW,2014,6
N921US,0,Unknown
N748SW,1999,21
N912EV,2002,18
N660NK,0,Unknown
N851UA,0,Unknown
N412QX,0,Unknown
N778SW,2000,20
N931AE,2005,15
N658NK,2015,5
N274NN,2019,1
N1607B,2000,20
N815NW,2007,13
N267AK,2017,3
N507AE,2002,18
N705PS,2004,16
N3772H,2010,10
N200PQ,2008,12
N588HA,0,Unknown
N954NN,2014,6
N8702L,2018,2
N789SK,2009,11
N204WN,2005,15
N740UW,2000,20
N8549Z,2017,3
N394AN,0,Unknown
N33284,2004,16
N317AS,2003,17
N336PQ,2014,6
N546US,1996,24
N543US,1996,24
N808AN,2015,5
N552JB,2002,18
N720WN,1998,22
N304FR,2016,4
N977JB,0,Unknown
N941AN,2000,20
N855AE,2003,17
328NV,0,Unknown
N8601C,2012,8
N106NN,2014,6
N904AA,2017,3
N195DN,1997,23
N407SW,1994,26
N8606C,0,Unknown
N207PS,2003,17
323NV,0,Unknown
N939UW,1994,26
N443SW,0,Unknown
N625QX,2017,3
N7831B,2003,17
N287SY,2018,2
N287AK,2018,2
N882NN,2011,9
N724SW,1999,21
N463AW,2003,17
N13720,1999,21
N911DE,1992,28
N970DL,1990,30
N724UW,1999,21
N221FR,0,Unknown
N898NN,2012,8
N552AS,2006,14
N800NN,2009,11
N8730Q,2018,2
N659AE,2003,17
N15983,2000,20
N846DN,2015,5
N88331,2015,5
N231AN,2016,4
N8313F,2012,8
N215WN,2005,15
N967JT,2016,4
N172DZ,1998,22
N8726H,2018,2
N514AE,2003,17
N632JB,2006,14
N972UY,2009,11
N284AK,2017,3
N37456,2012,8
N905DN,2018,2
N8030F,2015,5
N206FR,2010,10
N744SW,1999,21
N2016J,2019,1
N24973,2018,2
N400QX,2000,20
N310RF,2018,2
N251WN,2006,14
N455SW,2003,17
314NV,0,Unknown
N661JA,2003,17
N912FJ,2004,16
N703SW,0,Unknown
N8517F,2016,4
N845UA,0,Unknown
N952UW,2007,13
N117HQ,2007,13
N18112,1995,25
N14171,0,Unknown
N372DA,1998,22
N7711N,2005,15
N124HQ,2007,13
N769SW,2000,20
N306PB,2017,3
N8027D,2015,5
N3743H,2001,19
N118SY,2014,6
N363FR,2019,1
N17229,1999,21
N908NK,2018,2
N7812G,0,Unknown
N840AN,2019,1
N702SK,0,Unknown
N915DN,1996,24
N207FR,2010,10
N847DN,2015,5
N782SK,2009,11
N7818L,1999,21
N895AT,2004,16
N858RW,2005,15
N394DX,2019,1
N482UA,2001,19
N820AW,2000,20
N712FR,2016,4
N328NB,2001,19
N651AE,2001,19
N831MH,2000,20
N305FR,2016,4
N69888,2015,5
N219FR,0,Unknown
N908EV,2002,18
N222NS,2015,5
N619AE,1998,22
N470ZW,2004,16
319NV,0,Unknown
N272PQ,2013,7
N882RW,2008,12
N177DZ,1999,21
N643RW,2005,15
N418YX,2013,7
N926EV,2003,17
N288WN,2007,13
N972TW,1999,21
N698DL,1999,21
N8567Z,2018,2
N423AW,2002,18
N8976E,2004,16
N836AA,2018,2
N491HA,2003,17
N441UA,0,Unknown
N802AE,0,Unknown
N13118,2002,18
N605CZ,0,Unknown
N363NW,1998,22
N784SW,2000,20
N87360,2017,3
N910WN,2008,12
N90024,2014,6
N241SY,2016,4
N635QX,2018,2
N172US,2001,19
N48901,2001,19
N489UA,2002,18
N8530W,2017,3
N933DN,0,Unknown
N927UW,2015,5
N925VA,2017,3
N9006,2013,7
N154SY,0,Unknown
N923XJ,2008,12
N507AY,2008,12
N940WN,2009,11
N66825,2014,6
N111US,1999,21
N93003,2013,7
N281SY,2018,2
N8696E,2016,4
N316PQ,2014,6
N819AY,2005,15
N584UW,2014,6
N976UY,2012,8
N227NN,2016,4
N88341,2016,4
N450WN,2004,16
N776UA,0,Unknown
N667DN,1991,29
N235WN,2006,14
N126UW,2009,11
N153AN,2015,5
N12003,0,Unknown
N837NN,2010,10
N826MH,2000,20
N922NN,0,Unknown
N15751,1999,21
N812NN,2009,11
N797SK,2010,10
N7751A,2008,12
N224NN,2016,4
N648JB,2006,14
N709BR,2003,17
N814AA,2016,4
N24702,0,Unknown
N3732J,2000,20
N977AT,0,Unknown
N8715Q,2017,3
N8509U,2016,4
N73283,2004,16
N647TE,0,Unknown
N886AS,2001,19
N956AT,2000,20
N829DN,2014,6
N8310C,2012,8
N971JT,2016,4
N958SW,2003,17
N914WN,2008,12
N178DZ,2000,20
N12172,2004,16
N281NN,2019,1
N460WN,2004,16
N404AN,2019,1
N12216,1998,22
N403QX,2001,19
N350DN,2018,2
N987AM,0,Unknown
N622QX,2017,3
N553NW,2001,19
N12109,1994,26
N275AY,2000,20
N948AT,1999,21
N175GJ,0,Unknown
N8600F,2012,8
N957NN,2014,6
N643UA,1991,29
N333NW,1992,28
N248PS,2004,16
N272WN,2007,13
N216FR,2011,9
N11551,2002,18
N570WN,2002,18
N858NW,2006,14
N610AE,1998,22
